,Atleta,Equipe Janela Análise,Idade,Liga,Posição
7507,P. Ciss,Rayo Vallecano,29,SPA1,MEIO-CAMPO
7508,P. Gueye,Olympique Marseille,24,SPA1,MEIO-CAMPO
7509,Pablo Barrios,Atlético Madrid,20,SPA1,MEIO-CAMPO
7510,Pablo Ibáñez,Osasuna,25,SPA1,MEIO-CAMPO
7511,Pedri,Barcelona,21,SPA1,MEIO-CAMPO
7512,Pepelu,Valencia,25,SPA1,MEIO-CAMPO
7513,R. De Paul,Atlético Madrid,29,SPA1,MEIO-CAMPO
7514,R. Tapia,Celta de Vigo,28,SPA1,MEIO-CAMPO
7515,Ramón Terrats,Villarreal,23,SPA1,MEIO-CAMPO
7516,Rubén Alcaraz,Cádiz,32,SPA1,MEIO-CAMPO
7517,Ruiz de Galarreta,Athletic Bilbao,30,SPA1,MEIO-CAMPO
7518,Samú Costa,Mallorca,23,SPA1,MEIO-CAMPO
7519,Santi Comesaña,Villarreal,27,SPA1,MEIO-CAMPO
7520,Saúl,Atlético Madrid,29,SPA1,MEIO-CAMPO
7521,Sergio Arribas,Almería,22,SPA1,MEIO-CAMPO
7522,Sergio Busquets,Inter Miami,35,SPA1,MEIO-CAMPO
7523,Suso,Sevilla,29,SPA1,MEIO-CAMPO
7524,T. Kroos,Real Madrid,33,SPA1,MEIO-CAMPO
7525,T. Lemar,Atlético Madrid,28,SPA1,MEIO-CAMPO
7526,Unai López,Rayo Vallecano,28,SPA1,MEIO-CAMPO
7527,Vinicius Souza,Sheffield United,24,SPA1,MEIO-CAMPO
7528,William Carvalho,Real Betis,31,SPA1,MEIO-CAMPO
7529,Y. Herrera,Girona,25,SPA1,MEIO-CAMPO
7530,Y. Musah,Milan,21,SPA1,MEIO-CAMPO
7531,A. Abqar,Deportivo Alavés,24,SPA1,ZAGUEIRO
7532,A. Christensen,Barcelona,27,SPA1,ZAGUEIRO
7533,A. Mandi,Villarreal,32,SPA1,ZAGUEIRO
7534,A. Mumin,Rayo Vallecano,25,SPA1,ZAGUEIRO
7535,A. Rüdiger,Real Madrid,30,SPA1,ZAGUEIRO
7536,A. Sedlar,Deportivo Alavés,31,SPA1,ZAGUEIRO
7537,A. Witsel,Atlético Madrid,34,SPA1,ZAGUEIRO
7538,Aitor Paredes,Athletic Bilbao,23,SPA1,ZAGUEIRO
7539,Álex Suárez,Las Palmas,30,SPA1,ZAGUEIRO
7540,Aridane Hernández,Rayo Vallecano,34,SPA1,ZAGUEIRO
7541,Bigas,Elche,33,SPA1,ZAGUEIRO
7542,C. Montes,Almería,26,SPA1,ZAGUEIRO
7543,C. Özkacar,Valencia,23,SPA1,ZAGUEIRO
7544,C. Riad,Real Betis,20,SPA1,ZAGUEIRO
7545,C. Starfelt,Celta de Vigo,28,SPA1,ZAGUEIRO
7546,Catena,Osasuna,29,SPA1,ZAGUEIRO
7547,Chumi,Almería,24,SPA1,ZAGUEIRO
7548,Clerc,Elche,31,SPA1,ZAGUEIRO
7549,Copete,Mallorca,24,SPA1,ZAGUEIRO
7550,Cristhian Mosquera,Valencia,19,SPA1,ZAGUEIRO
7551,D. Alaba,Real Madrid,31,SPA1,ZAGUEIRO
7552,D. Blind,Girona,33,SPA1,ZAGUEIRO
7553,D. Dakonam,Getafe,31,SPA1,ZAGUEIRO
7554,Dani Vivian,Athletic Bilbao,24,SPA1,ZAGUEIRO
7555,David García,Osasuna,29,SPA1,ZAGUEIRO
7556,David López,Girona,34,SPA1,ZAGUEIRO
7557,Domingos Duarte,Getafe,28,SPA1,ZAGUEIRO
7558,E. Roco,Al Ta'ee,31,SPA1,ZAGUEIRO
7559,Éder Militão,Real Madrid,25,SPA1,ZAGUEIRO
7560,Édgar González,Almería,26,SPA1,ZAGUEIRO
7561,Eric García,Girona,22,SPA1,ZAGUEIRO
7562,F. Lejeune,Rayo Vallecano,32,SPA1,ZAGUEIRO
7563,Fali,Cádiz,30,SPA1,ZAGUEIRO
7564,G. González,Mallorca,29,SPA1,ZAGUEIRO
7565,G. Pezzella,Real Betis,32,SPA1,ZAGUEIRO
7566,Gabriel Paulista,Valencia,33,SPA1,ZAGUEIRO
7567,H. Palacios,Cruzeiro,30,SPA1,ZAGUEIRO
7568,Hermoso,Atlético Madrid,28,SPA1,ZAGUEIRO
7569,Ignasi Miquel,Granada,31,SPA1,ZAGUEIRO
7570,Íñigo Martínez,Barcelona,32,SPA1,ZAGUEIRO
7571,J. Aidoo,Celta de Vigo,28,SPA1,ZAGUEIRO
7572,J. El Yamiq,Al Wehda,31,SPA1,ZAGUEIRO
7573,J. Giménez,Atlético Madrid,28,SPA1,ZAGUEIRO
7574,Javi Sánchez,Real Valladolid,26,SPA1,ZAGUEIRO
7575,Joaquín Fernández,Trabzonspor,27,SPA1,ZAGUEIRO
7576,Jon Pacheco,Real Sociedad,22,SPA1,ZAGUEIRO
7577,Jorge Cuenca,Villarreal,24,SPA1,ZAGUEIRO
7578,Jorge Meré,Cádiz,26,SPA1,ZAGUEIRO
7579,Juanpe,Girona,32,SPA1,ZAGUEIRO
7580,L. Badé,Sevilla,23,SPA1,ZAGUEIRO
7581,L. Cabrera,Espanyol,32,SPA1,ZAGUEIRO
7582,L. Magallán,Pumas UNAM,30,SPA1,ZAGUEIRO
7583,Luis Hernández,Cádiz,34,SPA1,ZAGUEIRO
7584,Luiz Felipe,Al Ittihad,26,SPA1,ZAGUEIRO
7585,M. Diakhaby,Valencia,26,SPA1,ZAGUEIRO
7586,M. Nastasić,Mallorca,30,SPA1,ZAGUEIRO
7587,M. Valjent,Mallorca,27,SPA1,ZAGUEIRO
7588,Marcos Alonso,Barcelona,32,SPA1,ZAGUEIRO
7589,Mika Mármol,Las Palmas,22,SPA1,ZAGUEIRO
7590,N. Gudelj,Sevilla,32,SPA1,ZAGUEIRO
7591,Nacho,Real Madrid,33,SPA1,ZAGUEIRO
7592,O. Alderete,Getafe,26,SPA1,ZAGUEIRO
7593,Pau Torres,Aston Villa,26,SPA1,ZAGUEIRO
7594,R. Araújo,Barcelona,24,SPA1,ZAGUEIRO
7595,Raíllo,Mallorca,32,SPA1,ZAGUEIRO
7596,Raúl Albiol,Villarreal,38,SPA1,ZAGUEIRO
7597,Robin Le Normand,Real Sociedad,27,SPA1,ZAGUEIRO
7598,Rodrigo Ely,Grêmio,30,SPA1,ZAGUEIRO
7599,S. Babić,Spartak Moskva,27,SPA1,ZAGUEIRO
7600,S. Bueno,Wolverhampton Wanderers,25,SPA1,ZAGUEIRO
7601,S. Mitrović,Getafe,33,SPA1,ZAGUEIRO
7602,S. Savić,Atlético Madrid,32,SPA1,ZAGUEIRO
7603,Saúl Coco,Las Palmas,24,SPA1,ZAGUEIRO
7604,Sergi Gómez,Espanyol,31,SPA1,ZAGUEIRO
7605,Unai Núñez,Celta de Vigo,26,SPA1,ZAGUEIRO
7606,Yeray Álvarez,Athletic Bilbao,28,SPA1,ZAGUEIRO
7607,Zubeldía,Real Sociedad,26,SPA1,ZAGUEIRO
7608,A. Buksa,Antalyaspor,27,TUR,ATACANTE
7609,A. Sowe,Ankaragücü,29,TUR,ATACANTE
7610,Ahmed Hassan,Pendikspor,30,TUR,ATACANTE
7611,B. Keser,Rizespor,27,TUR,ATACANTE
7612,B. Kuwas,Giresunspor,31,TUR,ATACANTE
7613,B. Yıldırım,Rennes,21,TUR,ATACANTE
7614,C. Ndiaye,Crvena Zvezda,27,TUR,ATACANTE
7615,C. Tosun,Beşiktaş,32,TUR,ATACANTE
7616,Carlos Eduardo,Alanyaspor,27,TUR,ATACANTE
7617,D. Drăguş,Gaziantep,24,TUR,ATACANTE
7618,E. Džeko,Fenerbahçe,37,TUR,ATACANTE
7619,E. Eze,Pendikspor,26,TUR,ATACANTE
7620,E. Gültekin,İstanbulspor,23,TUR,ATACANTE
7621,E. Valencia,Internacional,34,TUR,ATACANTE
7622,E. Yardımcı,Pendikspor,21,TUR,ATACANTE
7623,F. Koita,Sivasspor,33,TUR,ATACANTE
7624,H. Wright,Coventry City,25,TUR,ATACANTE
7625,J. Muleka,Beşiktaş,24,TUR,ATACANTE
7626,J. Ngoy,Kasımpaşa,26,TUR,ATACANTE
7627,João Figueiredo,İstanbul Başakşehir,27,TUR,ATACANTE
7628,K. Piątek,İstanbul Başakşehir,28,TUR,ATACANTE
7629,M. Batshuayi,Fenerbahçe,30,TUR,ATACANTE
7630,M. Diagne,Al Qadisiyah,32,TUR,ATACANTE
7631,M. Diouf,Göztepe,35,TUR,ATACANTE
7632,M. Fall,Kasımpaşa,31,TUR,ATACANTE
7633,M. Gómez,Cádiz,27,TUR,ATACANTE
7634,M. Icardi,Galatasaray,30,TUR,ATACANTE
7635,M. Niang,Adana Demirspor,28,TUR,ATACANTE
7636,M. Thiam,Kayserispor,31,TUR,ATACANTE
7637,M. Yatabaré,Gençlerbirliği,37,TUR,ATACANTE
7638,P. Keny,İstanbul Başakşehir,24,TUR,ATACANTE
7639,R. Bajić,Ankaragücü,29,TUR,ATACANTE
7640,S. Bahoken,Kayserispor,31,TUR,ATACANTE
7641,S. Cikalleshi,Konyaspor,33,TUR,ATACANTE
7642,U. Bozok,Trabzonspor,27,TUR,ATACANTE
7643,U. Nayir,Fenerbahçe,30,TUR,ATACANTE
7644,V. Aboubakar,Beşiktaş,31,TUR,ATACANTE
7645,Y. Belhanda,Adana Demirspor,33,TUR,ATACANTE
7646,A. Güler,Real Madrid,18,TUR,EXTREMO
7647,A. Maxim,Gaziantep,33,TUR,EXTREMO
7648,A. Ndao,İstanbulspor,26,TUR,EXTREMO
7649,A. Zeqiri,Rizespor,23,TUR,EXTREMO
7650,B. Yılmaz,Galatasaray,23,TUR,EXTREMO
7651,Borja Sainz,Norwich City,22,TUR,EXTREMO
7652,C. Keles,Fatih Karagümrük,22,TUR,EXTREMO
7653,C. N'Jie,Sivasspor,30,TUR,EXTREMO
7654,C. Strandberg,Hatayspor,27,TUR,EXTREMO
7655,Carlos Mané,Kayserispor,29,TUR,EXTREMO
7656,D. Akintola,Adana Demirspor,27,TUR,EXTREMO
7657,D. Lamkel Zé,Hatayspor,27,TUR,EXTREMO
7658,D. Rossi,Columbus Crew,25,TUR,EXTREMO
7659,D. Tadić,Fenerbahçe,34,TUR,EXTREMO
7660,D. Türüç,İstanbul Başakşehir,30,TUR,EXTREMO
7661,E. Bardhi,Trabzonspor,28,TUR,EXTREMO
7662,E. Başsan,Sivasspor,31,TUR,EXTREMO
7663,E. Colley,Young Boys,23,TUR,EXTREMO
7664,E. Karaca,Alanyaspor,34,TUR,EXTREMO
7665,E. Kılınç,Samsunspor,29,TUR,EXTREMO
7666,E. Višća,Trabzonspor,33,TUR,EXTREMO
7667,E. Yeşilyurt,Antalyaspor,30,TUR,EXTREMO
7668,F. Borini,Sampdoria,32,TUR,EXTREMO
7669,Geraldo,Çorum FK,31,TUR,EXTREMO
7670,Gustavo Sauer,Rizespor,30,TUR,EXTREMO
7671,H. Akbunar,Pendikspor,30,TUR,EXTREMO
7672,H. Onyekuru,Al Feiha,26,TUR,EXTREMO
7673,I. Kahveci,Fenerbahçe,28,TUR,EXTREMO
7674,Ivan Cavaleiro,Lille,30,TUR,EXTREMO
7675,J. Lokilo,İstanbulspor,24,TUR,EXTREMO
7676,J. Sekidika,Sabah,27,TUR,EXTREMO
7677,K. Aktürkoğlu,Galatasaray,25,TUR,EXTREMO
7678,K. Michalak,Ohod,26,TUR,EXTREMO
7679,L. Marković,Gaziantep,29,TUR,EXTREMO
7680,M. Chouiar,Ludogorets,24,TUR,EXTREMO
7681,M. Gradel,Gaziantep,36,TUR,EXTREMO
7682,M. Moreno,Konyaspor,27,TUR,EXTREMO
7683,M. Rashica,Beşiktaş,27,TUR,EXTREMO
7684,N. Redmond,Burnley,29,TUR,EXTREMO
7685,O. Aydın,Alanyaspor,23,TUR,EXTREMO
7686,O. Ayık,Ümranıyespor,33,TUR,EXTREMO
7687,O. Moruţan,Ankaragücü,24,TUR,EXTREMO
7688,R. Murić,Konyaspor,27,TUR,EXTREMO
7689,S. Gürler,İstanbul Başakşehir,32,TUR,EXTREMO
7690,S. Larsson,Antalyaspor,30,TUR,EXTREMO
7691,S. Lobjanidze,Atlanta United,28,TUR,EXTREMO
7692,Serginho,Vasco da Gama,28,TUR,EXTREMO
7693,T. Chatzigiovanis,Ankaragücü,26,TUR,EXTREMO
7694,Trézéguet,Trabzonspor,29,TUR,EXTREMO
7695,V. Ethemi,İstanbulspor,26,TUR,EXTREMO
7696,Y. Erdoğan,Adana Demirspor,31,TUR,EXTREMO
7697,Y. Sarı,Adana Demirspor,25,TUR,EXTREMO
7698,Z. Bytyqi,Antalyaspor,27,TUR,EXTREMO
7699,A. Masuaku,Beşiktaş,30,TUR,LATERAL
7700,A. Oğuz,Konyaspor,30,TUR,LATERAL
7701,A. Okumuş,Sivasspor,28,TUR,LATERAL
7702,A. Uludağ,Ankaragücü,32,TUR,LATERAL
7703,A. Uzodimma,Kayserispor,24,TUR,LATERAL
7704,A. Yaşar,İstanbulspor,28,TUR,LATERAL
7705,B. Balcı,Antalyaspor,23,TUR,LATERAL
7706,B. Kapacak,Sivasspor,23,TUR,LATERAL
7707,B. Osayi-Samuel,Fenerbahçe,25,TUR,LATERAL
7708,C. Sertel,İstanbul Başakşehir,23,TUR,LATERAL
7709,Candeias,Kocaelispor,35,TUR,LATERAL
7710,Cláudio Winck,Kasımpaşa,29,TUR,LATERAL
7711,D. Aksu,Kasımpaşa,26,TUR,LATERAL
7712,D. Biraschi,Fatih Karagümrük,29,TUR,LATERAL
7713,D. Duhaney,İstanbulspor,25,TUR,LATERAL
7714,E. Elmalı,Trabzonspor,23,TUR,LATERAL
7715,F. Hadergjonaj,Alanyaspor,29,TUR,LATERAL
7716,F. Kadıoğlu,Fenerbahçe,24,TUR,LATERAL
7717,G. Sazdağı,Kayserispor,29,TUR,LATERAL
7718,G. Vural,Antalyaspor,35,TUR,LATERAL
7719,Guilherme,Konyaspor,33,TUR,LATERAL
7720,H. Bilazer,Ankaragücü,28,TUR,LATERAL
7721,I. Pehlivan,Rizespor,30,TUR,LATERAL
7722,J. Balkovec,Alanyaspor,29,TUR,LATERAL
7723,J. Oosterwolde,Fenerbahçe,22,TUR,LATERAL
7724,J. Stryger Larsen,Trabzonspor,32,TUR,LATERAL
7725,J. Svensson,Adana Demirspor,30,TUR,LATERAL
7726,Júnior Morais,Gaziantep,37,TUR,LATERAL
7727,K. Çörekçi,Hatayspor,31,TUR,LATERAL
7728,K. Karataş,Galatasaray,20,TUR,LATERAL
7729,K. Malcuit,Ankaragücü,32,TUR,LATERAL
7730,Kévin Rodrigues,Adana Demirspor,29,TUR,LATERAL
7731,L. Carole,Kayserispor,32,TUR,LATERAL
7732,L. Dubois,İstanbul Başakşehir,29,TUR,LATERAL
7733,L. Mercan,Fatih Karagümrük,22,TUR,LATERAL
7734,Loide Augusto,Alanyaspor,23,TUR,LATERAL
7735,Lucas Lima,İstanbul Başakşehir,32,TUR,LATERAL
7736,M. Aydin,Trabzonspor,21,TUR,LATERAL
7737,M. Ben Ouanes,Kasımpaşa,29,TUR,LATERAL
7738,M. Eskihellaç,Gaziantep,26,TUR,LATERAL
7739,M. Hanousek,Ankaragücü,30,TUR,LATERAL
7740,M. Paluli,Sivasspor,29,TUR,LATERAL
7741,M. Tirpan,Samsunspor,30,TUR,LATERAL
7742,Nuno Sequeira,Pendikspor,33,TUR,LATERAL
7743,O. Atasayar,Kocaelispor,28,TUR,LATERAL
7744,O. Bulut,Beşiktaş,29,TUR,LATERAL
7745,Ö. Şahiner,İstanbul Başakşehir,31,TUR,LATERAL
7746,S. Adekugbe,Vancouver Whitecaps,28,TUR,LATERAL
7747,S. Boey,Galatasaray,23,TUR,LATERAL
7748,S. Göksu,Ümranıyespor,30,TUR,LATERAL
7749,S. Gönül,Samsunspor,26,TUR,LATERAL
7750,S. Kitsiou,Ankaragücü,30,TUR,LATERAL
7751,S. Popov,Ümranıyespor,33,TUR,LATERAL
7752,T. Bingöl,Beşiktaş,30,TUR,LATERAL
7753,T. Şahin,Rizespor,23,TUR,LATERAL
7754,U. Çiftçi,Sivasspor,31,TUR,LATERAL
7755,V. Rosier,Beşiktaş,27,TUR,LATERAL
7756,Y. Özcan,Kasımpaşa,17,TUR,LATERAL
7757,Y. Özdemir,Alanyaspor,22,TUR,LATERAL
7758,A. Bakasetas,Trabzonspor,30,TUR,MEIO-CAMPO
7759,A. Bertolacci,Cremonese,32,TUR,MEIO-CAMPO
7760,A. Cicâldău,Konyaspor,26,TUR,MEIO-CAMPO
7761,A. Djokanović,Ankaragücü,22,TUR,MEIO-CAMPO
7762,A. Hadžiahmetović,Beşiktaş,26,TUR,MEIO-CAMPO
7763,A. Kara,Kasımpaşa,30,TUR,MEIO-CAMPO
7764,A. Karimi,Kayserispor,29,TUR,MEIO-CAMPO
7765,A. Lusamba,Pendikspor,26,TUR,MEIO-CAMPO
7766,A. Ömür,Trabzonspor,24,TUR,MEIO-CAMPO
7767,B. Mensah,Al Ta'ee,29,TUR,MEIO-CAMPO
7768,B. Ndiaye,Adana Demirspor,33,TUR,MEIO-CAMPO
7769,B. Özcan,İstanbul Başakşehir,25,TUR,MEIO-CAMPO
7770,B. Stambouli,Adana Demirspor,33,TUR,MEIO-CAMPO
7771,Bruno Paz,Konyaspor,25,TUR,MEIO-CAMPO
7772,C. Charisis,Sivasspor,28,TUR,MEIO-CAMPO
7773,C. Holse,Samsunspor,24,TUR,MEIO-CAMPO
7774,D. Aleksić,İstanbul Başakşehir,32,TUR,MEIO-CAMPO
7775,D. Avounou,CFR Cluj,26,TUR,MEIO-CAMPO
7776,D. Mertens,Galatasaray,36,TUR,MEIO-CAMPO
7777,D. Šarić,Antalyaspor,26,TUR,MEIO-CAMPO
7778,D. Varešanović,Rizespor,22,TUR,MEIO-CAMPO
7779,E. Akbaba,Adana Demirspor,31,TUR,MEIO-CAMPO
7780,E. Bekiroğlu,Ankaragücü,28,TUR,MEIO-CAMPO
7781,E. Çekiçi,Pendikspor,27,TUR,MEIO-CAMPO
7782,E. Rakip,Antalyaspor,27,TUR,MEIO-CAMPO
7783,E. Rroca,İstanbulspor,30,TUR,MEIO-CAMPO
7784,F. Dele-Bashiru,Hatayspor,22,TUR,MEIO-CAMPO
7785,F. Loshaj,İstanbulspor,27,TUR,MEIO-CAMPO
7786,F. Soyalp,Gaziantep,28,TUR,MEIO-CAMPO
7787,F. Ulvestad,Pogoń Szczecin,31,TUR,MEIO-CAMPO
7788,Fernando,Al Jazira,31,TUR,MEIO-CAMPO
7789,Fredy,Eyüpspor,33,TUR,MEIO-CAMPO
7790,G. Aburjania,Hatayspor,28,TUR,MEIO-CAMPO
7791,G. Gül,Kasımpaşa,25,TUR,MEIO-CAMPO
7792,G. Zahid,Partizan,29,TUR,MEIO-CAMPO
7793,Gedson Fernandes,Beşiktaş,24,TUR,MEIO-CAMPO
7794,H. Arslan,Sivasspor,35,TUR,MEIO-CAMPO
7795,H. Hajradinović,Kasımpaşa,29,TUR,MEIO-CAMPO
7796,I. Olawoyin,Rizespor,26,TUR,MEIO-CAMPO
7797,I. Yüksek,Fenerbahçe,24,TUR,MEIO-CAMPO
7798,J. Campuzano,Boca Juniors,27,TUR,MEIO-CAMPO
7799,J. Vuković,Pendikspor,31,TUR,MEIO-CAMPO
7800,João Novais,Alanyaspor,30,TUR,MEIO-CAMPO
7801,K. Yılmaz,Kayserispor,23,TUR,MEIO-CAMPO
7802,L. Biglia,İstanbul Başakşehir,37,TUR,MEIO-CAMPO
7803,L. Diack,Nantes,22,TUR,MEIO-CAMPO
7804,L. Torreira,Galatasaray,27,TUR,MEIO-CAMPO
7805,M. Ba,İstanbulspor,23,TUR,MEIO-CAMPO
7806,M. Jevtović,Gaziantep,30,TUR,MEIO-CAMPO
7807,M. Malsa,Real Valladolid,27,TUR,MEIO-CAMPO
7808,M. Ozdoev,PAOK,31,TUR,MEIO-CAMPO
7809,M. Pala,Rizespor,23,TUR,MEIO-CAMPO
7810,M. Ricci,Sampdoria,29,TUR,MEIO-CAMPO
7811,M. Rohdén,Fatih Karagümrük,32,TUR,MEIO-CAMPO
7812,M. Sarıkaya,İstanbulspor,25,TUR,MEIO-CAMPO
7813,M. Siopis,Cardiff City,29,TUR,MEIO-CAMPO
7814,M. Tekdemir,İstanbul Başakşehir,35,TUR,MEIO-CAMPO
7815,M. Zajc,Fenerbahçe,29,TUR,MEIO-CAMPO
7816,Miguel Cardoso,Kayserispor,29,TUR,MEIO-CAMPO
7817,Miguel Crespo,Fenerbahçe,27,TUR,MEIO-CAMPO
7818,N. Janvier,Alanyaspor,25,TUR,MEIO-CAMPO
7819,O. Ergün,İstanbul Başakşehir,31,TUR,MEIO-CAMPO
7820,O. Gürbulak,Manisa F.K.,31,TUR,MEIO-CAMPO
7821,O. Kemen,Kayserispor,27,TUR,MEIO-CAMPO
7822,O. Shukurov,Fatih Karagümrük,27,TUR,MEIO-CAMPO
7823,O. Ülgün,Konyaspor,25,TUR,MEIO-CAMPO
7824,Pedrinho,Ankaragücü,30,TUR,MEIO-CAMPO
7825,R. Çivelek,Kayserispor,27,TUR,MEIO-CAMPO
7826,R. Mejía,Atlético Nacional,23,TUR,MEIO-CAMPO
7827,Richard,Alanyaspor,29,TUR,MEIO-CAMPO
7828,S. Dikmen,Konyaspor,30,TUR,MEIO-CAMPO
7829,S. Feghouli,Fatih Karagümrük,33,TUR,MEIO-CAMPO
7830,S. Szymański,Fenerbahçe,24,TUR,MEIO-CAMPO
7831,S. Uçan,Beşiktaş,29,TUR,MEIO-CAMPO
7832,Samu Sáiz,Sivasspor,32,TUR,MEIO-CAMPO
7833,Sérgio Oliveira,Galatasaray,31,TUR,MEIO-CAMPO
7834,T. Antalyalı,Samsunspor,28,TUR,MEIO-CAMPO
7835,T. Ciğerci,Ankaragücü,31,TUR,MEIO-CAMPO
7836,U. Akyol,Antalyaspor,26,TUR,MEIO-CAMPO
7837,U. Güneş,Trabzonspor,23,TUR,MEIO-CAMPO
7838,V. Eysseric,Fatih Karagümrük,31,TUR,MEIO-CAMPO
7839,V. Savićević,Giresunspor,29,TUR,MEIO-CAMPO
7840,Willian Arão,Panathinaikos,31,TUR,MEIO-CAMPO
7841,Y. Ackah,Kayserispor,24,TUR,MEIO-CAMPO
7842,Y. Konak,Sivasspor,17,TUR,MEIO-CAMPO
7843,A. Appindangoyé,Sivasspor,31,TUR,ZAGUEIRO
7844,A. Bardakcı,Galatasaray,29,TUR,ZAGUEIRO
7845,A. Çankaya,Ankaragücü,25,TUR,ZAGUEIRO
7846,A. Demirbağ,Konyaspor,25,TUR,ZAGUEIRO
7847,A. Epureanu,Ümranıyespor,37,TUR,ZAGUEIRO
7848,A. Gravillon,Adana Demirspor,25,TUR,ZAGUEIRO
7849,A. Kızıldağ,Gaziantep,25,TUR,ZAGUEIRO
7850,A. Kocaman,Kayserispor,20,TUR,ZAGUEIRO
7851,A. Mocsi,Rizespor,23,TUR,ZAGUEIRO
7852,A. Pérez,Al Wasl,29,TUR,ZAGUEIRO
7853,A. Szalai,Hoffenheim,25,TUR,ZAGUEIRO
7854,A. Touba,Lecce,25,TUR,ZAGUEIRO
7855,B. Bekaroğlu,Hatayspor,26,TUR,ZAGUEIRO
7856,C. Osmanpaşa,Sivasspor,35,TUR,ZAGUEIRO
7857,D. Goutas,Cardiff City,29,TUR,ZAGUEIRO
7858,D. Kolovetsios,Kayserispor,32,TUR,ZAGUEIRO
7859,E. Ersoy,Gaziantep,26,TUR,ZAGUEIRO
7860,E. Topçu,Rizespor,23,TUR,ZAGUEIRO
7861,F. Aksoy,Alanyaspor,26,TUR,ZAGUEIRO
7862,F. Aliti,Alanyaspor,30,TUR,ZAGUEIRO
7863,F. Bayır,Alanyaspor,23,TUR,ZAGUEIRO
7864,F. Calvo,Konyaspor,31,TUR,ZAGUEIRO
7865,F. Ceccherini,Fatih Karagümrük,31,TUR,ZAGUEIRO
7866,G. Kilama,Hatayspor,24,TUR,ZAGUEIRO
7867,G. Sağlam,Hatayspor,25,TUR,ZAGUEIRO
7868,H. Türkmen,Trabzonspor,25,TUR,ZAGUEIRO
7869,I. Drešević,Fatih Karagümrük,26,TUR,ZAGUEIRO
7870,I. Sackey,Al Batin,29,TUR,ZAGUEIRO
7871,J. Attamah,Kayserispor,29,TUR,ZAGUEIRO
7872,J. Morel,Adana Demirspor,25,TUR,ZAGUEIRO
7873,K. Ayhan,Galatasaray,29,TUR,ZAGUEIRO
7874,K. Omeruo,Kasımpaşa,30,TUR,ZAGUEIRO
7875,K. Rassoul,Pendikspor,27,TUR,ZAGUEIRO
7876,L. Fer,Alanyaspor,33,TUR,ZAGUEIRO
7877,L. Šatka,Samsunspor,27,TUR,ZAGUEIRO
7878,Léo Duarte,İstanbul Başakşehir,27,TUR,ZAGUEIRO
7879,M. Çetin,Ankaragücü,26,TUR,ZAGUEIRO
7880,M. Hosseini,Kayserispor,27,TUR,ZAGUEIRO
7881,M. Yeşil,İstanbulspor,25,TUR,ZAGUEIRO
7882,Marc Bartra,Real Betis,32,TUR,ZAGUEIRO
7883,N. Mujakić,Ankaragücü,25,TUR,ZAGUEIRO
7884,N. Nkoulou,Gaziantep,33,TUR,ZAGUEIRO
7885,N. Uysal,Beşiktaş,32,TUR,ZAGUEIRO
7886,O. Colley,Beşiktaş,31,TUR,ZAGUEIRO
7887,O. Erdoğan,İstanbulspor,25,TUR,ZAGUEIRO
7888,Ö. Toprak,Antalyaspor,34,TUR,ZAGUEIRO
7889,P. Djilobodji,Gaziantep,35,TUR,ZAGUEIRO
7890,R. Arias,Muaither,31,TUR,ZAGUEIRO
7891,R. Baniya,Trabzonspor,24,TUR,ZAGUEIRO
7892,R. Donk,Kasımpaşa,37,TUR,ZAGUEIRO
7893,R. Saïss,Al Shabab,33,TUR,ZAGUEIRO
7894,R. van Drongelen,Samsunspor,24,TUR,ZAGUEIRO
7895,S. Akaydin,Fenerbahçe,29,TUR,ZAGUEIRO
7896,S. Camara,Sivasspor,31,TUR,ZAGUEIRO
7897,S. Çiftpınar,Kasımpaşa,30,TUR,ZAGUEIRO
7898,S. Deli,İstanbulspor,32,TUR,ZAGUEIRO
7899,S. Denswil,Trabzonspor,30,TUR,ZAGUEIRO
7900,S. Güler,Adana Demirspor,29,TUR,ZAGUEIRO
7901,T. Glumac,Ümranıyespor,32,TUR,ZAGUEIRO
7902,T. Sanuç,Beşiktaş,23,TUR,ZAGUEIRO
7903,U. Radaković,Ankaragücü,29,TUR,ZAGUEIRO
7904,U. Yazğılı,Konyaspor,24,TUR,ZAGUEIRO
7905,V. Nelsson,Galatasaray,25,TUR,ZAGUEIRO
7906,V. Sarı,Antalyaspor,35,TUR,ZAGUEIRO
7907,Welinton,Pendikspor,34,TUR,ZAGUEIRO
7908,A. Abang,Al Bataeh,27,UAE,ATACANTE
7909,A. Diallo,Al Wasl,21,UAE,ATACANTE
7910,A. Taarabt,Al Nasr,34,UAE,ATACANTE
7911,Ali Mabkhout,Al Jazira,33,UAE,ATACANTE
7912,Alvaro de Oliveira,Al Bataeh,22,UAE,ATACANTE
7913,Caio Lucas,Al Sharjah,29,UAE,ATACANTE
7914,Dodô,Atlético GO,29,UAE,ATACANTE
7915,F. Ben Arbi,Al Sharjah,27,UAE,ATACANTE
7916,Fábio Abreu,Beijing Guoan,30,UAE,ATACANTE
7917,João Pedro,Al Taawon,30,UAE,ATACANTE
7918,K. Laba,Al Ain,31,UAE,ATACANTE
7919,O. Nguette,Bani Yas,29,UAE,ATACANTE
7920,Omar Khribin,Al Wahda,29,UAE,ATACANTE
7921,P. Mlapa,Al Nasr,32,UAE,ATACANTE
7922,Paco Alcácer,Emirates,30,UAE,ATACANTE
