,Atleta,Equipe Janela Análise,Idade,Liga,Posição
11386,Abdulaziz Hatem,Al Rayyan,33,QAT,MEIO-CAMPO
11387,Abdullah Alahrak,Qatar SC,27,QAT,MEIO-CAMPO
11388,V. Lekhal,Umm Salal,30,QAT,MEIO-CAMPO
11389,Adel Al Sulimane,Umm Salal,28,QAT,MEIO-CAMPO
11390,Andri Syahputra,Muaither,24,QAT,MEIO-CAMPO
11391,Hamdi Fathi,Al Wakrah,29,QAT,MEIO-CAMPO
11392,M. Verratti,Al Arabi,31,QAT,MEIO-CAMPO
11393,I. Doumbia,Al Ahli,26,QAT,MEIO-CAMPO
11394,F. Boulaya,Al Gharafa,31,QAT,MEIO-CAMPO
11395,Talal Al Shila,Al Markhiya,32,QAT,MEIO-CAMPO
11396,Ahmed Fathi,Al Arabi,31,QAT,MEIO-CAMPO
11397,Gelson Dala,Al Wakrah,27,QAT,MEIO-CAMPO
11398,A. El Hassouni,Muaither,29,QAT,MEIO-CAMPO
11399,O. Ebrahimi,Al Shamal,36,QAT,MEIO-CAMPO
11400,F. Sassi,Al Gharafa,32,QAT,MEIO-CAMPO
11401,Javi Martínez,Qatar SC,35,QAT,MEIO-CAMPO
11402,D. Fettouhi,Al Markhiya,34,QAT,MEIO-CAMPO
11403,F. Hasani,Rapid Bucureşti,27,ROM,MEIO-CAMPO
11404,C. Carp,Neftchi,30,ROM,MEIO-CAMPO
11405,J. Kurtič,Südtirol,35,ROM,MEIO-CAMPO
11406,A. Ioniţă,Yunnan Yukun,29,ROM,MEIO-CAMPO
11407,Gorka Larrucea,Etar,31,ROM,MEIO-CAMPO
11408,T. Băluţă,Farul Constanţa,25,ROM,MEIO-CAMPO
11409,J. Rodríguez,Sepsi,33,ROM,MEIO-CAMPO
11410,M. Käit,Rapid Bucureşti,25,ROM,MEIO-CAMPO
11411,C. Biceanu,Hermannstadt,30,ROM,MEIO-CAMPO
11412,D. Nedelcu,Farul Constanţa,27,ROM,MEIO-CAMPO
11413,Q. Bena,Dinamo Bucureşti,26,ROM,MEIO-CAMPO
11414,I. Diomandé,Petrolul 52,31,ROM,MEIO-CAMPO
11415,N. Roșu,Dinamo Bucureşti,30,ROM,MEIO-CAMPO
11416,João Lameira,Oţelul,25,ROM,MEIO-CAMPO
11417,A. Roguljić,Universitatea Cluj,28,ROM,MEIO-CAMPO
11418,A. Mekvabishvili,Universitatea Craiova,22,ROM,MEIO-CAMPO
11419,E. Gnahoré,Dinamo Bucureşti,30,ROM,MEIO-CAMPO
11420,D. Pavičić,Dinamo Bucureşti,30,ROM,MEIO-CAMPO
11421,A. López,UTA Arad,28,ROM,MEIO-CAMPO
11422,L. Cvek,Ordabasy,28,ROM,MEIO-CAMPO
11423,Diogo Queirós,Farul Constanţa,25,ROM,MEIO-CAMPO
11424,S. Kallaku,Sepsi,26,ROM,MEIO-CAMPO
11425,Ov. Popescu,FCS Bucureşti,30,ROM,MEIO-CAMPO
11426,Dani Iglesias,Dinamo Bucureşti,28,ROM,MEIO-CAMPO
11427,C. Ilić,Dinamo Bucureşti,27,ROM,MEIO-CAMPO
11428,K. Keita,CFR Cluj,23,ROM,MEIO-CAMPO
11429,D. Avounou,CFR Cluj,26,ROM,MEIO-CAMPO
11430,L. Houri,Universitatea Craiova,28,ROM,MEIO-CAMPO
11431,A. Aganović,Sepsi,36,ROM,MEIO-CAMPO
11432,I. Filip,Botoşani,35,ROM,MEIO-CAMPO
11433,K. Doukoure,Universitatea Cluj,25,ROM,MEIO-CAMPO
11434,A. Murgia,Hermannstadt,27,ROM,MEIO-CAMPO
11435,D. Djoković,Rapid Bucureşti,34,ROM,MEIO-CAMPO
11436,C. Budescu,Farul Constanţa,35,ROM,MEIO-CAMPO
11437,A. Artean,Apollon,30,ROM,MEIO-CAMPO
11438,G. David,Botoşani,21,ROM,MEIO-CAMPO
11439,C. Matei,Sepsi,32,ROM,MEIO-CAMPO
11440,Jatobá,Poli Iaşi,28,ROM,MEIO-CAMPO
11441,A. Mateiu,Universitatea Craiova,34,ROM,MEIO-CAMPO
11442,N. Păun,Sepsi,25,ROM,MEIO-CAMPO
11443,G. Simion,Universitatea Cluj,26,ROM,MEIO-CAMPO
11444,Baba Alhassan,FCS Bucureşti,24,ROM,MEIO-CAMPO
11445,Marcelo Freitas,UTA Arad,29,ROM,MEIO-CAMPO
11446,D. Albu,U Craiova 1948,23,ROM,MEIO-CAMPO
11447,B. Van Durmen,U Craiova 1948,27,ROM,MEIO-CAMPO
11448,A. Albu,Rapid Bucureşti,30,ROM,MEIO-CAMPO
11449,J. Bauza,U Craiova 1948,28,ROM,MEIO-CAMPO
11450,I. Alimi,Sepsi,30,ROM,MEIO-CAMPO
11451,D. Živulić,Oţelul,32,ROM,MEIO-CAMPO
11452,S. Hanca,Petrolul 52,32,ROM,MEIO-CAMPO
11453,A. Fábry,UTA Arad,27,ROM,MEIO-CAMPO
11454,D. Andrei,Voluntari,21,ROM,MEIO-CAMPO
11455,I. Vînă,Farul Constanţa,29,ROM,MEIO-CAMPO
11456,Samuel Teles,Oţelul,27,ROM,MEIO-CAMPO
11457,M. Bordeianu,Poli Iaşi,32,ROM,MEIO-CAMPO
11458,A. Roman,Poli Iaşi,30,ROM,MEIO-CAMPO
11459,M. Lixandru,FCS Bucureşti,22,ROM,MEIO-CAMPO
11460,R. Oaidă,Rapid Bucureşti,26,ROM,MEIO-CAMPO
11461,P. Tachtsidis,CFR Cluj,33,ROM,MEIO-CAMPO
11462,C. Mihai,UTA Arad,19,ROM,MEIO-CAMPO
11463,T. Seto,Petrolul 52,38,ROM,MEIO-CAMPO
11464,O. Bic,Universitatea Cluj,30,ROM,MEIO-CAMPO
11465,L. Crepulja,Voluntari,30,ROM,MEIO-CAMPO
11466,C. Grameni,Farul Constanţa,21,ROM,MEIO-CAMPO
11467,E. Florescu,Botoşani,26,ROM,MEIO-CAMPO
11468,S. Mino,Hermannstadt,29,ROM,MEIO-CAMPO
11469,V. Raţă,Voluntari,31,ROM,MEIO-CAMPO
11470,V. Achim,U Craiova 1948,35,ROM,MEIO-CAMPO
11471,J. Marchioni,Poli Iaşi,31,ROM,MEIO-CAMPO
11472,D. Olaru,FCS Bucureşti,26,ROM,MEIO-CAMPO
11473,J. Cisotti,Oţelul,31,ROM,MEIO-CAMPO
11474,A. Şut,FCS Bucureşti,25,ROM,MEIO-CAMPO
11475,V. Dican,Botoşani,23,ROM,MEIO-CAMPO
11476,Jair,Petrolul 52,29,ROM,MEIO-CAMPO
11477,D. Nistor,Universitatea Cluj,36,ROM,MEIO-CAMPO
11478,A. Crețu,Universitatea Craiova,32,ROM,MEIO-CAMPO
11479,K. Muhar,CFR Cluj,28,ROM,MEIO-CAMPO
11480,L. Randelovic,Rubin Kazan',26,RUS,MEIO-CAMPO
11481,M. Mitaj,Lokomotiv Moskva,20,RUS,MEIO-CAMPO
11482,L. Chávez,Dinamo Moskva,28,RUS,MEIO-CAMPO
11483,M. Vityugov,Krylya Sovetov,26,RUS,MEIO-CAMPO
11484,D. Prutsev,Spartak Moskva,24,RUS,MEIO-CAMPO
11485,K. Kaplenko,Baltika,24,RUS,MEIO-CAMPO
11486,Bitello,Dinamo Moskva,24,RUS,MEIO-CAMPO
11487,K. Bistrović,Baltika,26,RUS,MEIO-CAMPO
11488,J. Marín,Orenburg,26,RUS,MEIO-CAMPO
11489,A. Mironov,Rostov,24,RUS,MEIO-CAMPO
11490,R. Zobnin,Spartak Moskva,30,RUS,MEIO-CAMPO
11491,M. Kuzmin,Baltika,27,RUS,MEIO-CAMPO
11492,A. Miranchuk,Lokomotiv Moskva,28,RUS,MEIO-CAMPO
11493,T. Ayupov,Ural,30,RUS,MEIO-CAMPO
11494,I. Bašić,Orenburg,22,RUS,MEIO-CAMPO
11495,F. Smolov,Dinamo Moskva,34,RUS,MEIO-CAMPO
11496,A. Mendel,Fakel,29,RUS,MEIO-CAMPO
11497,Camilo,Akhmat Grozny,25,RUS,MEIO-CAMPO
11498,A. Yusupov,Sochi,34,RUS,MEIO-CAMPO
11499,C. Martins,Spartak Moskva,27,RUS,MEIO-CAMPO
11500,A. Osipov,Baltika,25,RUS,MEIO-CAMPO
11501,N. Krivtsov,Krasnodar,21,RUS,MEIO-CAMPO
11502,V. Yakimov,Fakel,26,RUS,MEIO-CAMPO
11503,A. Karpukas,Lokomotiv Moskva,21,RUS,MEIO-CAMPO
11504,G. Florentín,Orenburg,25,RUS,MEIO-CAMPO
11505,A. Timofeev,Akhmat Grozny,30,RUS,MEIO-CAMPO
11506,D. Laxalt,Dinamo Moskva,31,RUS,MEIO-CAMPO
11507,A. Troshechkin,Nizhny Novgorod,28,RUS,MEIO-CAMPO
11508,V. Méndez,CSKA Moskva,24,RUS,MEIO-CAMPO
11509,K. Kravtsov,Sochi,21,RUS,MEIO-CAMPO
11510,D. Fomin,Dinamo Moskva,27,RUS,MEIO-CAMPO
11511,Claudinho,Zenit,27,RUS,MEIO-CAMPO
11512,Wendel,Zenit,26,RUS,MEIO-CAMPO
11513,D. Utkin,Rostov,24,RUS,MEIO-CAMPO
11514,D. Miškić,Ural,30,RUS,MEIO-CAMPO
11515,M. Glushenkov,Lokomotiv Moskva,24,RUS,MEIO-CAMPO
11516,I. Oleynikov,Akhmat Grozny,25,RUS,MEIO-CAMPO
11517,B. Garré,Krylya Sovetov,23,RUS,MEIO-CAMPO
11518,Fernando Costanza,Krylya Sovetov,25,RUS,MEIO-CAMPO
11519,L. Vera,Orenburg,27,RUS,MEIO-CAMPO
11520,I. Oblyakov,CSKA Moskva,25,RUS,MEIO-CAMPO
11521,N. Kalinskiy,Nizhny Novgorod,30,RUS,MEIO-CAMPO
11522,M. Maiga,Nizhny Novgorod,29,RUS,MEIO-CAMPO
11523,D. Barinov,Lokomotiv Moskva,27,RUS,MEIO-CAMPO
11524,A. Chernikov,Krasnodar,24,RUS,MEIO-CAMPO
11525,U. Iwu,Rubin Kazan',24,RUS,MEIO-CAMPO
11526,I. Kvekveskiri,Fakel,34,RUS,MEIO-CAMPO
11527,F. Chalov,CSKA Moskva,26,RUS,MEIO-CAMPO
11528,S. Zdjelar,CSKA Moskva,29,RUS,MEIO-CAMPO
11529,A. Egorychev,Ural,31,RUS,MEIO-CAMPO
11530,E. Spertsyan,Krasnodar,23,RUS,MEIO-CAMPO
11531,W. Barrios,Zenit,30,RUS,MEIO-CAMPO
11532,D. Glebov,Rostov,24,RUS,MEIO-CAMPO
11533,C. Guanca,Al Taawon,31,SAUD,MEIO-CAMPO
11534,Basil Al Sayyali,Al Hazem,22,SAUD,MEIO-CAMPO
11535,Ahmed Al Ghamdi,Al Ittihad,22,SAUD,MEIO-CAMPO
11536,Nawaf Al Harthi,Al Feiha,25,SAUD,MEIO-CAMPO
11537,Ziyad Al Johani,Al Ahli,22,SAUD,MEIO-CAMPO
11538,Mohamed Kanno,Al Hilal,29,SAUD,MEIO-CAMPO
11539,Saud Zaydan,Al Feiha,24,SAUD,MEIO-CAMPO
11540,Bader Munshi,Dhamk,24,SAUD,MEIO-CAMPO
11541,J. Moreno,Al Hazem,30,SAUD,MEIO-CAMPO
11542,Musab Al Juwayr,Al Shabab,20,SAUD,MEIO-CAMPO
11543,Ricardo Ryller,Al Feiha,30,SAUD,MEIO-CAMPO
11544,Fahad Al Rashidi,Al Riyadh,32,SAUD,MEIO-CAMPO
11545,Mohammed Al Fuhaid,Al Fateh,34,SAUD,MEIO-CAMPO
11546,Abbas Al Hassan,Al Fateh,20,SAUD,MEIO-CAMPO
11547,Gabri Veiga,Al Ahli,21,SAUD,MEIO-CAMPO
11548,Rakan Al Shamlan,Al Ta'ee,25,SAUD,MEIO-CAMPO
11549,Tareq Abdullah,Al Ta'ee,28,SAUD,MEIO-CAMPO
11550,É. Banega,Newell's Old Boys,35,SAUD,MEIO-CAMPO
11551,Abdulelah Hawsawi,Al Khaleej,22,SAUD,MEIO-CAMPO
11552,Fabinho,Al Ittihad,30,SAUD,MEIO-CAMPO
11553,J. Henderson,Ajax,33,SAUD,MEIO-CAMPO
11554,Ala'a Al Haji,Al Wehda,28,SAUD,MEIO-CAMPO
11555,Mohammed Al Majhad,Al Ahli,25,SAUD,MEIO-CAMPO
11556,Mansour Hamzi,Al Khaleej,32,SAUD,MEIO-CAMPO
11557,Ali Abdullah Hazzazi,Al Ettifaq,30,SAUD,MEIO-CAMPO
11558,M. Normann,Al Raed,27,SAUD,MEIO-CAMPO
11559,S. Fofana,Al Ettifaq,29,SAUD,MEIO-CAMPO
11560,Faisal Al Ghamdi,Al Ittihad,22,SAUD,MEIO-CAMPO
11561,Zakaria Sami,Abha,31,SAUD,MEIO-CAMPO
11562,Eid Al Muwallad,Al Akhdoud,22,SAUD,MEIO-CAMPO
11563,Tarek Hamed,Dhamk,35,SAUD,MEIO-CAMPO
11564,Abdulrahman Al Safari,Al Feiha,31,SAUD,MEIO-CAMPO
11565,F. Tănase,Al Akhdoud,29,SAUD,MEIO-CAMPO
11566,Hussain Al Qahtani,Al Shabab,29,SAUD,MEIO-CAMPO
11567,G. Cimirot,Al Feiha,31,SAUD,MEIO-CAMPO
11568,Abdullah Al Khaibari,Al Nassr,27,SAUD,MEIO-CAMPO
11569,Waleed Bakshween,Al Wehda,34,SAUD,MEIO-CAMPO
11570,N. Stanciu,Dhamk,31,SAUD,MEIO-CAMPO
11571,S. Pedroza,Al Akhdoud,25,SAUD,MEIO-CAMPO
11572,Otávio,Al Nassr,29,SAUD,MEIO-CAMPO
11573,Roberto Firmino,Al Ahli,32,SAUD,MEIO-CAMPO
11574,U. Matić,Abha,34,SAUD,MEIO-CAMPO
11575,M. Fouzair,Al Raed,32,SAUD,MEIO-CAMPO
11576,Mansour Al Bishi,Al Raed,24,SAUD,MEIO-CAMPO
11577,S. Bendebka,Al Fateh,31,SAUD,MEIO-CAMPO
11578,D. Ndong,Al Riyadh,29,SAUD,MEIO-CAMPO
11579,S. Milinković-Savić,Al Hilal,29,SAUD,MEIO-CAMPO
11580,M. Brozović,Al Nassr,31,SAUD,MEIO-CAMPO
11581,G. Wijnaldum,Al Ettifaq,33,SAUD,MEIO-CAMPO
11582,Ivo Rodrigues,Al Khaleej,29,SAUD,MEIO-CAMPO
11583,Khalid Al Subaie,Al Raed,24,SAUD,MEIO-CAMPO
11584,Mukhtar Ali,Al Fateh,26,SAUD,MEIO-CAMPO
11585,B. Mensah,Al Ta'ee,29,SAUD,MEIO-CAMPO
11586,Jung Woo-Young,Al Khaleej,34,SAUD,MEIO-CAMPO
11587,N. Kanté,Al Ittihad,33,SAUD,MEIO-CAMPO
11588,L. Zelarayán,Al Fateh,31,SAUD,MEIO-CAMPO
11589,Malcom,Al Hilal,27,SAUD,MEIO-CAMPO
11590,G. Cuéllar,Al Shabab,31,SAUD,MEIO-CAMPO
11591,F. Kessié,Al Ahli,27,SAUD,MEIO-CAMPO
11592,G. Krychowiak,Abha,34,SAUD,MEIO-CAMPO
11593,Rúben Neves,Al Hilal,27,SAUD,MEIO-CAMPO
11594,D. Antolić,Dhamk,33,SAUD,MEIO-CAMPO
11595,B. Touré,Al Riyadh,31,SAUD,MEIO-CAMPO
11596,Álvaro Medrán,Al Ettifaq,30,SAUD,MEIO-CAMPO
11597,Tozé,Al Hazem,31,SAUD,MEIO-CAMPO
11598,Alfa Semedo,Al Ta'ee,26,SAUD,MEIO-CAMPO
11599,A. El Mahdioui,Al Taawon,28,SAUD,MEIO-CAMPO
11600,F. Fajr,Al Wehda,35,SAUD,MEIO-CAMPO
11601,Flávio,Al Taawon,28,SAUD,MEIO-CAMPO
11602,N. Triantis,Hibernian,21,SCT,MEIO-CAMPO
11603,R. McKenzie,Kilmarnock,30,SCT,MEIO-CAMPO
11604,J. Mulligan,Dundee,21,SCT,MEIO-CAMPO
11605,S. Lammers,Utrecht,27,SCT,MEIO-CAMPO
11606,J. Campbell,Hibernian,24,SCT,MEIO-CAMPO
11607,S. Allardice,Ross County,26,SCT,MEIO-CAMPO
11608,Paulo Bernardo,Celtic,22,SCT,MEIO-CAMPO
11609,M. Diomande,Rangers,22,SCT,MEIO-CAMPO
11610,R. Hatate,Celtic,26,SCT,MEIO-CAMPO
11611,T. Iwata,Celtic,27,SCT,MEIO-CAMPO
11612,S. Sprangler,St. Johnstone,29,SCT,MEIO-CAMPO
11613,J. Jeggo,Melbourne City,32,SCT,MEIO-CAMPO
11614,E. Marcondes,Hibernian,29,SCT,MEIO-CAMPO
11615,N. Raskin,Rangers,23,SCT,MEIO-CAMPO
11616,E. King,Ross County,21,SCT,MEIO-CAMPO
11617,T. Lawrence,Rangers,30,SCT,MEIO-CAMPO
11618,J. Grant,Hearts,29,SCT,MEIO-CAMPO
11619,D. Levitt,Hibernian,23,SCT,MEIO-CAMPO
11620,C. Devlin,Hearts,25,SCT,MEIO-CAMPO
11621,D. Polvara,Aberdeen,23,SCT,MEIO-CAMPO
11622,C. Slattery,Motherwell,25,SCT,MEIO-CAMPO
11623,M. Kucheryavyi,St. Johnstone,22,SCT,MEIO-CAMPO
11624,D. Zdravkovski,Motherwell,26,SCT,MEIO-CAMPO
11625,M. Sylla,Dundee,30,SCT,MEIO-CAMPO
11626,S. Kelly,Livingston,24,SCT,MEIO-CAMPO
11627,L. Donnelly,Kilmarnock,28,SCT,MEIO-CAMPO
11628,B. Lyons,Kilmarnock,26,SCT,MEIO-CAMPO
11629,V. Loturi,Ross County,23,SCT,MEIO-CAMPO
11630,L. Miller,Motherwell,17,SCT,MEIO-CAMPO
11631,C. Nieuwenhof,Hearts,23,SCT,MEIO-CAMPO
11632,L. Polworth,Kilmarnock,29,SCT,MEIO-CAMPO
11633,H. Paton,Motherwell,25,SCT,MEIO-CAMPO
11634,K. Baccus,St. Mirren,25,SCT,MEIO-CAMPO
11635,A. Shinnie,Livingston,34,SCT,MEIO-CAMPO
11636,T. Cantwell,Rangers,26,SCT,MEIO-CAMPO
11637,C. Barron,Aberdeen,21,SCT,MEIO-CAMPO
11638,B. Baningime,Hearts,25,SCT,MEIO-CAMPO
11639,L. Cameron,Dundee,21,SCT,MEIO-CAMPO
11640,C. Boyd-Munce,St. Mirren,24,SCT,MEIO-CAMPO
11641,C. Randall,Ross County,28,SCT,MEIO-CAMPO
11642,M. Boateng,Dundee,21,SCT,MEIO-CAMPO
11643,D. Watson,Kilmarnock,19,SCT,MEIO-CAMPO
11644,M. O'Hara,St. Mirren,28,SCT,MEIO-CAMPO
11645,S. Pittman,Livingston,31,SCT,MEIO-CAMPO
11646,Y. Dhanda,Ross County,25,SCT,MEIO-CAMPO
11647,M. Smith,St. Johnstone,24,SCT,MEIO-CAMPO
11648,L. Clarkson,Aberdeen,22,SCT,MEIO-CAMPO
11649,D. Phillips,St. Johnstone,23,SCT,MEIO-CAMPO
11650,J. Holt,Livingston,31,SCT,MEIO-CAMPO
11651,J. Lundstram,Rangers,30,SCT,MEIO-CAMPO
11652,C. McGregor,Celtic,30,SCT,MEIO-CAMPO
11653,G. Shinnie,Aberdeen,32,SCT,MEIO-CAMPO
11654,L. McCowan,Dundee,26,SCT,MEIO-CAMPO
11655,J. Newell,Hibernian,31,SCT,MEIO-CAMPO
11656,M. O'Riley,Celtic,23,SCT,MEIO-CAMPO
11657,B. Spittal,Motherwell,28,SCT,MEIO-CAMPO
11658,A. Luković,Radnički Niš,29,SER,MEIO-CAMPO
11659,A. Katai,Crvena Zvezda,33,SER,MEIO-CAMPO
11660,S. Marjanović,Javor Ivanjica,29,SER,MEIO-CAMPO
11661,F. Zunić,Mladost Lučani,22,SER,MEIO-CAMPO
11662,Jo Jin-Ho,Novi Pazar,20,SER,MEIO-CAMPO
11663,S. Tomović,Spartak Subotica,22,SER,MEIO-CAMPO
11664,F. Kanouté,Partizan,25,SER,MEIO-CAMPO
11665,N. Milojević,Čukarički,26,SER,MEIO-CAMPO
11666,D. Pantelić,Železničar Pancevo,31,SER,MEIO-CAMPO
11667,Eliomar,Javor Ivanjica,36,SER,MEIO-CAMPO
11668,I. Zulfic,IMT Novi Beograd,23,SER,MEIO-CAMPO
11669,M. Vulić,Bačka Topola,27,SER,MEIO-CAMPO
11670,U. Nikolić,Vojvodina,30,SER,MEIO-CAMPO
11671,E. Addo,Radnički Niš,24,SER,MEIO-CAMPO
11672,F. Jović,Napredak Kruševac,26,SER,MEIO-CAMPO
11673,J. Lukić,Spartak Subotica,22,SER,MEIO-CAMPO
11674,N. Petrović,Vojvodina,24,SER,MEIO-CAMPO
11675,S. Marjanović,Napredak Kruševac,36,SER,MEIO-CAMPO
11676,L. Owusu,Partizan,26,SER,MEIO-CAMPO
11677,A. Mesarović,Radnički Niš,25,SER,MEIO-CAMPO
11678,V. Vidaković,Yverdon Sport,25,SER,MEIO-CAMPO
11679,V. Mitošević,Mladost Novi Sad,33,SER,MEIO-CAMPO
11680,M. Aleksić,Radnički Kragujevac,18,SER,MEIO-CAMPO
11681,M. Tošeski,Spartak Subotica,26,SER,MEIO-CAMPO
11682,M. Mijić,Spartak Subotica,34,SER,MEIO-CAMPO
11683,K. Belić,AZ,23,SER,MEIO-CAMPO
11684,M. Mitrović,Voždovac,19,SER,MEIO-CAMPO
11685,T. Petrović,Javor Ivanjica,29,SER,MEIO-CAMPO
11686,W. Sahli,Radnički Kragujevac,27,SER,MEIO-CAMPO
11687,B. Jocić,Rubin Kazan',23,SER,MEIO-CAMPO
11688,Matheus Índio,Vojvodina,24,SER,MEIO-CAMPO
11689,S. Kovač,Čukarički,25,SER,MEIO-CAMPO
11690,N. Vukić,Al Jazira,19,SER,MEIO-CAMPO
11691,R. Milosavljević,Kashima Antlers,31,SER,MEIO-CAMPO
11692,M. Stamenić,Crvena Zvezda,22,SER,MEIO-CAMPO
11693,L. Zorić,Radnički Kragujevac,25,SER,MEIO-CAMPO
11694,B. Knezević,Železničar Pancevo,21,SER,MEIO-CAMPO
11695,L. Zličić,Napredak Kruševac,27,SER,MEIO-CAMPO
11696,M. Stajić,Radnički Niš,22,SER,MEIO-CAMPO
11697,M. Velicković,Mladost Lučani,19,SER,MEIO-CAMPO
11698,Hwang In-Beom,Crvena Zvezda,27,SER,MEIO-CAMPO
11699,G. Kanga,Crvena Zvezda,33,SER,MEIO-CAMPO
11700,M. Docić,Čukarički,31,SER,MEIO-CAMPO
11701,F. Krstić,Napredak Kruševac,26,SER,MEIO-CAMPO
11702,V. Kijevčanin,IMT Novi Beograd,24,SER,MEIO-CAMPO
11703,D. Grgić,Železničar Pancevo,21,SER,MEIO-CAMPO
11704,M. Radin,Bačka Topola,32,SER,MEIO-CAMPO
11705,I. Djakovac,Bačka Topola,26,SER,MEIO-CAMPO
11706,M. Momcilović,Novi Pazar,23,SER,MEIO-CAMPO
11707,B. Natcho,Partizan,36,SER,MEIO-CAMPO
11708,M. Ristić,Radnički Kragujevac,29,SER,MEIO-CAMPO
11709,I. Miladinović,Čukarički,20,SER,MEIO-CAMPO
11710,U. Ljubomirac,Napredak Kruševac,34,SER,MEIO-CAMPO
11711,Aleksa Durasovic I,Spartak Subotica,21,SER,MEIO-CAMPO
11712,A. Matić,Voždovac,21,SER,MEIO-CAMPO
11713,B. Doucouré,Javor Ivanjica,25,SER,MEIO-CAMPO
11714,L. Luković,IMT Novi Beograd,27,SER,MEIO-CAMPO
11715,S. Sissoko,Čukarički,23,SER,MEIO-CAMPO
11716,H. Hajdarević,Radnik Surdulica,25,SER,MEIO-CAMPO
11717,A. Pejović,Mladost Lučani,33,SER,MEIO-CAMPO
11718,V. Ilić,Radnički Niš,25,SER,MEIO-CAMPO
11719,A. Đorđević,Železničar Pancevo,24,SER,MEIO-CAMPO
11720,D. Zukić,Vojvodina,23,SER,MEIO-CAMPO
11721,J. Tumbasević,Mladost Lučani,39,SER,MEIO-CAMPO
11722,M. Oreščanin,Radnik Surdulica,26,SER,MEIO-CAMPO
11723,L. Gojković,Javor Ivanjica,24,SER,MEIO-CAMPO
11724,I. Hagi,Deportivo Alavés,25,SPA1,MEIO-CAMPO
11725,R. Kouamé,Cádiz,27,SPA1,MEIO-CAMPO
11726,William Carvalho,Real Betis,32,SPA1,MEIO-CAMPO
11727,Unai Gómez,Athletic Bilbao,21,SPA1,MEIO-CAMPO
11728,F. Coquelin,Villarreal,33,SPA1,MEIO-CAMPO
11729,Kike Pérez,Rayo Vallecano,27,SPA1,MEIO-CAMPO
11730,N. Fekir,Real Betis,30,SPA1,MEIO-CAMPO
11731,Ander Herrera,Athletic Bilbao,34,SPA1,MEIO-CAMPO
11732,Gavi,Barcelona,19,SPA1,MEIO-CAMPO
11733,Oriol Romeu,Barcelona,32,SPA1,MEIO-CAMPO
11734,C. Benavidez,Deportivo Alavés,26,SPA1,MEIO-CAMPO
11735,Pablo Ibáñez,Osasuna,25,SPA1,MEIO-CAMPO
11736,Gonzalo Melero,Almería,30,SPA1,MEIO-CAMPO
11737,Álex Fernández,Cádiz,31,SPA1,MEIO-CAMPO
11738,Johnny Cardoso,Real Betis,22,SPA1,MEIO-CAMPO
11739,Hugo Guillamón,Valencia,24,SPA1,MEIO-CAMPO
11740,Ó. Trejo,Rayo Vallecano,36,SPA1,MEIO-CAMPO
11741,Portu,Girona,32,SPA1,MEIO-CAMPO
11742,Beñat Prados,Athletic Bilbao,23,SPA1,MEIO-CAMPO
11743,Pedri,Barcelona,21,SPA1,MEIO-CAMPO
11744,D. Sow,Sevilla,27,SPA1,MEIO-CAMPO
11745,Fermín López,Barcelona,21,SPA1,MEIO-CAMPO
11746,R. Tapia,Celta de Vigo,28,SPA1,MEIO-CAMPO
11747,Jonathan Viera,Almería,34,SPA1,MEIO-CAMPO
11748,I. Rakitić,Al Shabab,36,SPA1,MEIO-CAMPO
11749,Omar Mascarell,Mallorca,31,SPA1,MEIO-CAMPO
11750,Saúl,Atlético Madrid,29,SPA1,MEIO-CAMPO
11751,I. Baba,Almería,28,SPA1,MEIO-CAMPO
11752,E. Capoue,Villarreal,35,SPA1,MEIO-CAMPO
11753,M. Perrone,Las Palmas,21,SPA1,MEIO-CAMPO
11754,Pablo Barrios,Atlético Madrid,20,SPA1,MEIO-CAMPO
11755,P. Ciss,Rayo Vallecano,30,SPA1,MEIO-CAMPO
11756,Mikel Vesga,Athletic Bilbao,31,SPA1,MEIO-CAMPO
11757,Beñat Turrientes,Real Sociedad,22,SPA1,MEIO-CAMPO
11758,Óliver Torres,Sevilla,29,SPA1,MEIO-CAMPO
11759,L. Modrić,Real Madrid,38,SPA1,MEIO-CAMPO
11760,Manu Morlanes,Mallorca,25,SPA1,MEIO-CAMPO
11761,E. Loiodice,Las Palmas,23,SPA1,MEIO-CAMPO
11762,Santi Comesaña,Villarreal,27,SPA1,MEIO-CAMPO
11763,Gonzalo Villar,Granada,26,SPA1,MEIO-CAMPO
11764,F. de Jong,Barcelona,27,SPA1,MEIO-CAMPO
11765,Iker Muñoz,Osasuna,21,SPA1,MEIO-CAMPO
11766,G. Escalante,Cádiz,31,SPA1,MEIO-CAMPO
11767,Jon Moncayola,Osasuna,26,SPA1,MEIO-CAMPO
11768,E. Camavinga,Real Madrid,21,SPA1,MEIO-CAMPO
11769,D. Lopy,Almería,22,SPA1,MEIO-CAMPO
11770,Lucas Torró,Osasuna,29,SPA1,MEIO-CAMPO
11771,Marc Roca,Real Betis,27,SPA1,MEIO-CAMPO
11772,Moi Gómez,Osasuna,29,SPA1,MEIO-CAMPO
11773,G. Rodríguez,Real Betis,30,SPA1,MEIO-CAMPO
11774,Oihan Sancet,Athletic Bilbao,24,SPA1,MEIO-CAMPO
11775,Sergio Arribas,Almería,22,SPA1,MEIO-CAMPO
11776,L. de la Torre,Celta de Vigo,26,SPA1,MEIO-CAMPO
11777,Unai López,Rayo Vallecano,28,SPA1,MEIO-CAMPO
